City,Population,Latitude,Longitude
Florianópolis,537213,-27.5973002,-48.5496098
Joinville,604708,-26.3044898,-48.8486726
Blumenau,366418,-26.9195567,-49.0658025
São José,250181,-27.6157733,-48.6276491
Criciúma,219393,-28.6789941,-49.3695627
Chapecó,224013,-27.1110472,-52.59589774661534
Itajaí,223110,-26.9046787,-48.6552979
Balneário Camboriú,145796,-26.9924395,-48.6339782
Jaraguá do Sul,183033,-26.4897432,-49.0778063
Lages,157743,-27.8165664,-50.325883
